[00:41:20] [info] ENGINE: Successfully initialized Win32 window!
[00:41:20] [info] ENGINE: Successfully initialized DirectX!
[00:41:20] [info] GAME: Editor Layer Attached
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:24] [info] ENGINE: Window successfully resized
[00:41:26] [info] ENGINE: Window successfully resized
